1695711266594,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266598,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266602,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266606,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266610,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266614,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266617,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266622,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266626,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266629,-1172,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266633,-1172,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266637,-1172,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266641,-1172,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266645,-1172,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266649,-1172,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266653,-1172,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266657,-1172,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266661,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266665,-2041,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266668,-2041,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266672,-2041,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266677,-2041,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266680,-2041,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266684,-2041,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266688,-2041,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266692,-2041,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266696,-2041,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266700,-2041,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266704,-2041,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266707,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266711,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266715,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266719,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266723,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266727,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266731,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266735,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266738,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266742,442,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266747,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266750,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266754,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266758,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266762,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266766,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266770,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266774,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266778,-2037,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266782,-2037,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266786,-2037,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266790,-2037,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266793,-2037,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266797,-2037,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266801,-2037,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266805,-2037,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266810,1910,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266813,1910,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266817,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266821,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266824,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266829,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266832,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266836,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266840,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266844,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266848,56,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266852,56,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266856,56,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266860,56,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266864,56,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266867,56,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266872,56,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266875,56,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266879,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266883,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266887,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266891,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266895,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266899,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266903,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266906,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266910,-2036,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266914,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266918,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266922,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266926,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266930,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266934,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266938,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266942,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266946,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266950,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266953,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266957,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266961,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266965,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266970,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266973,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266978,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266981,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266985,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266989,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266993,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711266997,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267001,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267005,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267008,-2025,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267013,-2042,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267017,-2042,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267020,-2042,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267024,-2042,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267028,-2042,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267032,-2042,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267036,-2042,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267040,-2042,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267044,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267048,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267052,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267055,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267059,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267064,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267067,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267071,-602,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267075,-602,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267079,-602,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267083,-602,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267087,-602,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267091,-602,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267095,-602,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267099,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267103,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267107,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267110,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267114,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267118,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267122,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267126,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267130,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267134,-2039,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267138,-2039,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267142,-2039,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267145,-2039,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267149,-2039,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267153,-2039,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267157,-2039,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267161,-2039,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267165,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267169,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267172,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267177,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267180,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267184,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267188,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267193,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267196,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267200,-1092,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267204,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267207,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267212,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267215,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267219,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267224,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267227,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267231,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267235,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267239,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267243,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267247,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267251,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267255,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267259,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267262,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267266,-2026,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267270,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267275,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267278,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267282,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267286,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267290,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267294,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267298,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267302,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267305,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267309,-1441,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267313,-1441,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267317,-1441,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267321,-1441,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267325,-1441,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267329,-1441,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267333,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267337,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267341,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267345,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267348,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267352,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267356,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267360,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267364,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267368,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267372,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267376,-2026,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267380,-2026,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267384,-2026,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267388,-2026,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267392,-2026,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267395,-2026,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267399,-2026,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267403,-2026,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267407,-2026,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267411,-2026,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267415,-2026,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267419,-2026,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267422,-2026,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267427,-2026,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267431,-1992,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267434,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267439,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267442,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267446,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267450,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267454,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267458,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267462,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267465,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267469,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267473,-2013,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267477,-2025,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267481,-2025,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267485,-2025,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267489,-2025,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267493,-2025,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267497,-2025,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267501,-2025,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267505,-2025,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267508,-2025,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267513,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267516,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267520,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267524,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267528,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267532,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267536,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267540,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267544,2047,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267547,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267552,-2048,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267556,-2039,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267559,-2039,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267563,-2039,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267567,-2039,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
1695711267571,-2039,0,0,1266797,37414,17589,21508,44551,53479,25443,17931
