time,raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
1699328859062,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859066,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859070,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859074,-1997,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859078,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859081,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859085,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859089,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859094,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859097,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859101,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859105,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859109,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859113,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859117,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859121,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859124,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859128,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859132,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859136,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859140,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859144,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859147,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859152,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859156,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859160,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859163,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859167,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859171,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859175,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859179,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859183,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859187,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859191,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859195,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859199,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859203,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859206,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859210,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859214,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859218,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859222,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859226,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859230,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859234,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859238,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859242,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859246,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859250,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859254,567,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859258,567,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859262,567,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859266,567,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859269,567,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859273,567,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859277,567,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859281,567,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859286,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859289,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859293,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859297,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859301,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859305,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859309,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859312,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859317,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859320,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859324,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859328,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859332,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859335,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859339,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859343,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859348,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859351,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859355,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859358,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859363,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859366,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859370,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859374,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859378,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859382,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859385,1081,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859390,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859394,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859398,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859401,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859405,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859409,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859413,2047,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859417,-41,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859421,1636,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859425,1636,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859429,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859433,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859437,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859440,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859444,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859449,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859452,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859456,-2048,0,0,9701,48006,5905,2068,11588,5817,2490,2428
1699328859460,-1218,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859463,-1218,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859468,-1218,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859472,-1218,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859476,-1218,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859480,-1218,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859484,-1218,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859488,-1218,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859492,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859495,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859500,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859503,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859507,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859511,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859516,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859519,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859523,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859528,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859531,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859535,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859539,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859543,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859547,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859550,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859555,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859558,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859562,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859566,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859570,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859574,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859578,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859582,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859585,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859589,-1750,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859593,-1750,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859597,-1750,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859601,-1750,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859605,-1750,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859609,-1750,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859613,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859617,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859620,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859624,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859628,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859632,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859637,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859640,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859644,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859647,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859652,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859656,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859659,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859663,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859667,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859671,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859675,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859679,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859683,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859687,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859691,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859695,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859699,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859703,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859706,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859710,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859714,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859718,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859722,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859726,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859730,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859734,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859738,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859741,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859745,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859750,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859753,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859757,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859761,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859765,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859769,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859773,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859777,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859780,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859785,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859788,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859793,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859797,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859800,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859804,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859808,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859812,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859816,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859820,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859824,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859827,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859831,1323,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859836,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859839,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859843,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859847,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859851,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859855,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859859,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859863,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859867,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859871,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859874,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859879,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859883,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859886,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859890,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859894,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859898,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859902,-1965,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859906,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859910,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859914,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859917,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859922,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859926,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859929,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859934,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859937,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859941,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859945,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859949,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859953,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859956,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859960,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859964,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859968,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859972,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859976,-2043,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859980,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859984,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859988,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859991,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328859996,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860000,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860004,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860008,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860012,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860016,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860020,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860023,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860027,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860031,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860035,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860039,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860043,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860047,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860051,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860055,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860059,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860063,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860066,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860070,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860074,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860078,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860082,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860086,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860090,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860094,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860098,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860100,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860105,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860109,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860112,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860116,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860120,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860125,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860128,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860133,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860136,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860140,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860144,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860148,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860152,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860156,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860159,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860163,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860168,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860171,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860175,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860179,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860183,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860187,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860191,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860195,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860199,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860203,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860206,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860210,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860214,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860218,-584,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860222,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860226,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860230,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860234,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860238,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860241,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860246,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860249,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860253,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860257,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860261,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860265,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860269,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860273,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860277,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860280,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860285,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860288,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860293,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860296,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860300,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860304,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860308,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860312,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860316,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860320,2047,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860324,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860327,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860331,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860336,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860339,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860343,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860347,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860352,-2041,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
1699328860355,-2048,0,0,1619799,303077,25035,24812,69144,302113,165054,132849
